USERID,OBJID,RATING,LATITUDE,LONGITUDE
yocUoAflwaRsnyUf6ceQwA,JO8OXx02RXoj8Kio7EwaYg,4,48.7701895831,9.1493946514
fnaTT62QH1PeDnnOLdODgw,_phIG3MIZs23EKrigUp7og,5,33.6073505,-112.0364248
ZQsculZs_WMVFnBGQee1EQ,33EuQjAGkymwow4I-VKUVw,3,33.667497,-112.123402
d_hn1iMN2b2QhRkTTWRfpQ,QZ4GFIArBMGolsVi0XHgcA,5,43.8611126,-79.394803
oKdygoDX5CfDJeXzv_EVaw,-PLQIgIXOwtZHwSSae19Aw,4,55.9346793,-3.2099048
CSA-YFyZWlxPTeAZRJqMWA,M0CBCEY1UFX0JCRzKZ9ujw,3,43.7240145,-79.2860678
0BBUmH7Krcax1RZgbH4fSA,1MQ-rCO-U4swt-A7oPwg3w,1,43.6564373,-79.4071046
CqkdpG2tkCPQA69umlAHsA,dbqS4GGy62ibb3ntkDmdRA,4,55.9446822,-3.185352
cAY_gYiIq68RkWhLennaKw,Pe6MFhOa69NZIKHHjlQiNw,4,36.115311,-115.280714
8P2LkzPGV4ID_fE7gJGKGg,htbLxEfvaBpVuIqEYRFw5g,3,43.7810127,-79.4107067
RlpkcJqctkKXl-LO1IAtig,X8GtmtMqkyOxXsF4Uj2Sgw,4,41.5005454,-81.7059194
Y0-lLNc2Y7gUGXPzSsMueQ,QsTaa5bSKhyTKn3yDaObTw,4,43.8435267592,-79.4078171253
jKx0XOTrnT6gHiiRZ-UVKg,6LHfiEI47tSTlGEzDaX7pQ,3,35.1071743,-80.8826429
alUuOskFSl1bODjnce2PpQ,2LwD2kptBJxGrIO7zm9EMQ,4,43.6489567,-79.3947781
0-wo7wKN_Rp0Xs6cBMEDJQ,aIROM-CabWZlXP3yBZsgrA,3,55.9616205,-3.1652117
iTxPwAK3uqAIg1YtB2nFKw,XJN3OhXLBDa8zAqdi21FFQ,4,33.2476989,-111.8654753
0-zHvlwR7ZmVeasLRGwpag,CD_ExwWCwGjxWYagfDBnbw,5,40.4515676,-79.9826937
LltbT_fUMqZ-ZJP-vJ84IQ,pmoIMK8zGWvKsVOPDBYfzg,5,36.1046128973,-115.174527168
BdORxIHCQ9TlGC49phb_XA,oi3FWENKZ5y_bDCpEb8yOw,5,36.1265763848,-115.166935203
51UaY_JKrEOzA1CeEbuDNg,H8p7tEvUmJ2sTxxdmxnrMg,3,36.1444404,-115.1743953
OExkeJeuAnjUdkjJvcrnnA,9c9CeJF2yatQWslMd5_Xmw,5,33.5650367737,-111.915283203
BInADFegedOHAxKO1jQ23A,NT-AQQcfp7TZnjFMwukKxQ,4,43.7573743,-79.231263
OXSJCjKtvZPf-YPDCXcWZg,hJkGfdNlHTfqFTeZ1xkjrw,5,36.05658,-115.278506
_VTEyUzzH92X3w-IpGaXVA,mPWRxHEYOa5crj5E1tyL0g,5,40.4430419,-79.9986943
D2ljL5ejuqpa4f8fnZ1qjw,BaVtTt9pBoI8rrN35tsj_g,5,33.580273,-112.118875
AEsYvOCOJhnwp2u78fQpfg,GaUf2viNL6okuMowftQ5gA,3,57.4834632007,-4.1760944103
FSr1CdDnHilQ2forw4buLw,TEdtu4fe7yZ5biKsYpURBw,4,35.207751,-80.859744
xXQTdJXPGOP-NUYctcQw8g,I-wr2dlV1nPaEyOdLflUww,5,55.9399103,-3.1918383
Bp6bMTGC8qUxT2A8DC37Cg,mSSH1BFPQJ41gmPiN9_jwg,5,55.9426804,-3.1795724
Aqlu39fYy9g9TzDQHKk6Gg,L3GSBM-3cUGiEWqcnNF9lA,4,55.94608619,-3.2053462827
XrRLaAeV20MRwdSIGjj2SQ,M51gw2cz_vXarNBLbKkOxQ,4,36.0720455659,-115.243501424
7V29xzsIxlHfdcHsnpHB3Q,0cjjoeuuWcgrFFe0qd-eOw,5,40.4305353928,-79.8112024956
duku8ZJEzJC3_E8602coqg,7ZbjK_dmojrxoY-CBeHPeA,2,43.0573597,-89.3261551
8hMl3otCQKe8n7d7VmVwNg,He-G7vWjzVUysIKrfNbPUQ,5,40.2916853,-80.1048999
ySKAnvEAVySrxYz0rqjMgw,p6Rf2hsyF1eYVJk9ag3W2A,5,41.4804680356,-81.7166946923
0femxedHmBjoB0Tfli6cFQ,ZYof0WYlilJ3pgWNSgmYKQ,2,40.438453,-79.987978
N3oNEwh0qgPqPP3Em6wJXw,kOZohaAywZ8GFF6YjOyBVQ,4,36.0115778,-115.1381327
2-iZ3lifB5gGWcpP6EgCCw,knJh7agyWMdPyndI9dURjw,5,41.4987176,-81.6899059
-qj9ouN0bzMXz1vfEslG-A,F0c5AMuF_w49727bE7xV1w,4,36.1448234,-115.1020992
8-c_N_vSkwVieg8sHn_Ppw,5Nr1rkaTmyWqBAsil5CLDg,5,35.2279912,-80.843388
sDiiBvtwbwzTqEozByzaAQ,7B0qcp3pQw-zoGNySmYRqw,4,45.5193311,-73.5554149
EjA7rcw9F7By6GFQ7-t9WQ,3num8fBJ9Z0T_HfshUNcrA,4,43.6399626,-79.4403278
65yB0ydGXOZ_-T6J_GbKfw,NXNU8rqEwhHURjGmQJOqng,4,43.6267168,-79.5658697
yfXqZkU5iXE07GSHzdsQBA,MWde5YzXWcNbpQ0604yGKA,5,55.9294257,-3.2096007
P1cF6tuUES0jMpoTdWZSlQ,8R_oemw4rNjJL6sd40O_oQ,2,33.495514,-111.979848
TGrZk61ja7X1ijAGW5lNmg,_3lIBvmGuRzry5FNN1WprA,2,43.6616374,-79.3816808
xlkjaJUu2fVojeaaVgQPOw,ErYuSC1--vwE6Me3L4AMZw,4,33.6391149226,-112.359988689
Um-3UHQVVCtrX1m3chK5Bg,SgSVJWgMwFteYyz4OlHu9Q,5,36.1422276753,-115.279427806
aArP4vt3_7ylIRwovEuiVg,k2zlqOTGMo7j2q2xiewXwg,5,43.079962,-89.3695429
_ijx1PqANQVFLGNWCibdig,THadh2gExZ0AxzcLJbJf9g,3,36.01212,-115.153241
cpkkojfuNh4zaXHvgDZoMw,JExlaHCiJ54STFLyNLqZ9w,3,35.0535496,-80.8211696
vcMZqy8TCWqDPBdEVZVfmg,urkVZybwRNeOeu5vB2zUIg,4,43.7075984,-79.3756179
HXVx8dG5KxQZog6kdDraWg,BaMQOhwTsid9_D3MOxYduQ,4,45.497444,-73.579924
F3kQlBYlD__s-J9U2-HsEA,jTqEmLZFw-530alwgn1rYw,2,43.0748796,-89.3947703
7Oe6ikklTjVBbEFw9emLcA,vYOtdnBm-45KQiiHj8jqaw,4,36.1062048737,-115.174350297
7sNE58P4AvsX6QHE8ypCiA,AzZldizu_tF9plrxsj0JGQ,5,33.5834449,-111.9770187
HikPdCQGk1mk5JsPjur7Nw,XcricTBH9J2_2DpkYVGaCw,3,43.648316,-79.3941694
UNb9r8__MMVsAZFkpEJnew,4pxIMdUZKS1PsK4aVCOhPQ,5,36.0998789,-115.1285254
U0WU9d6gpMNkO_tPXK58Sg,GY2Ft91pI_JUnR6EfdE8TQ,3,36.1013532,-115.0523537
6b1TrqxJ6iK11tUtu3b2hw,Go030M_vCtfNBTMCyZOTcw,5,40.4432358318,-79.997539246
p_2daiuEk774FFHsKrCAlg,POJJ7wNPskz30XiyzwRZnQ,3,33.3791227554,-111.976794951
KXX1IileI-ZKv6HvkAkuiw,4sitViZ5-pr9wKjmCSK8ng,5,41.4377126098,-81.6991712898
SfY0jEFqBkrqq9bVi6P31Q,vYOtdnBm-45KQiiHj8jqaw,3,36.1062048737,-115.174350297
lKRbcLWDQmOmhcMa3vMCMA,kqTek_oBEKOKpIHI12JYhQ,3,45.4977003,-73.5785383
H4ECp8d_jYLGHsPCgD5ltw,cuyPAX7EceQkLmhKqo-ASA,2,43.6558,-79.4118219
v-ycLH_ziGCe8n6czSSl4g,pONAh36UidKWp0jU7ecwgw,1,33.6100311279,-111.927108765
6UPWBTOfNoaGRahqTX14Ag,Mksyt1TZQ-7vzCZjeuzfAg,2,43.7549837,-79.3489345
0rMkjnsRm82lOhyQH_3enQ,Oe5vJB0Riwg8RetgADqZMg,5,55.951308,-3.2253077
8bKpyXdiYF3ZKIB3QyEiVQ,XmgdFa3G_CZVfjtQEJMZfQ,4,43.6572066092,-79.4042482642
BhYROfCjIJsKUk22_IVHig,PBsxfsKbNHDc_efVYUYbTA,4,55.9252832725,-3.210421535
YRcaNlwQ6XXPFDXWtuMGdA,RA83jaYlKMvK0w3KYvTVKg,3,43.6705809,-79.3926817
yRm9czxWwbiJA-rtRAigcA,WECxgtrf9dyplOB4Iur9iA,4,55.9485903,-3.1937203
x5GG_pGk5kPGgQBallt7vg,2jqUYcKMYZXnpxNTkORJgQ,5,40.4514509,-79.9838567
xGKawGzxuIIITvnD49La5w,1XtaqIPSEarYEMBw5JZE_g,5,43.6467945,-79.4052387
135DbbQnr3BEkQbBzZ9T1A,w2tr0PA0b3tg8pId0kjM-A,3,40.438345,-79.921365
o0WGr8L3BWfH2Bslpnqw6g,2D00THQCGGHUrAuH08KOMg,4,55.9591744,-3.2122523
h9LPugJk2cpIh0gmQb5LnQ,ffKC05KiJWMB1ppjOYs9Hg,3,40.4559865,-79.9152205
9lOvvj908G6FkmlJfdSh7Q,Gh-qmVwvibLnNdqEZXcQHw,5,33.3537251724,-111.789452598
Yjer78RnYr7OCzirgdcOaw,_JvkW_J9JKc2s_PKRhkdUA,5,55.951536,-3.2039147
5p7fIgmWgP6yWdqJbSrlig,R4xJiZIgjQ8kb6mMRMJJjg,3,45.5003193,-73.5741694
C2oXAYS4H6uOf7CWLywUYQ,FXb6ea4_zxLaBN5cks4vgA,3,55.9518687794,-3.1987375564
7ugys-3LhtBR9IIG8UF11Q,-qapEPpNaxcpuGfATdjDEw,1,43.7810345,-79.4165737
7_RaCe5zzPBYWm9znlffUA,-yzBFD877La-RP739VxF7w,4,43.775339,-79.413432
uTRWF_Hd-Sbc164ixIP8ng,XP_VxsvYhnB3oONjUyLhQw,5,55.9476181,-3.2107816
5HjilK4MaY1XGzhx6EWzLQ,HYKTKG3X7jtLe6elxp63JQ,4,36.113303,-115.2618547
JnPIjvC0cmooNDfsa9BmXg,S_vKqJG07RebONg14xTi9A,2,43.6596723,-79.3773665
M4yYtAXehUzaHB1ghl6EXg,Ixp4JlKM1cuXloJ3xxYQDg,3,35.1522311,-80.8318968
81oHDSsk-VRJm-Bnn_ex1A,WJWXFL4aFQy7edFrRNxlWA,3,43.6471458,-79.3787906
zgFpxIm2_I86lhtHOdmjsQ,Y4aiTsQO1LrX0Saw00lOPg,2,36.117044,-115.262373
3LW_w3POTvwjl0gY-rHmmw,Xkk1YnKk4A7TOA2r6MtaTw,3,55.9446877,-3.1854324
oEshN5oq98_g23MvEnRc5A,Cl1GJCj28jn5Q6Z3oLOSoA,4,55.949949,-3.2078167
BrKoAfW32omNcaFqW9pKsA,lmxA0dJM0XsPCIHPXhEQ-g,5,36.1035317465,-115.174914458
yAdnKwB8ReKDY-0po46Thw,cKgUCzMGuRgkbKXUsgeXUw,4,33.498914,-111.928574
Rove-_SK-PAezQPQS7cnaQ,DgZ-pZUo3drzpiCDlDr9IQ,4,33.4133505,-111.8759922
NjNJ1JLnMlOfnDI6Oz6Qew,5zDP3Y2hdh6GJL9DVbQ2KA,5,36.019811,-115.053357
Y6rQQJiVHEn_SuScZzJSxg,_IQ9VXQ8WsyLmhw6HkGTHA,5,33.4875653,-112.0817553
CxDOIDnH8gp9KXzpBHJYXw,Du199LbeUS-oVmld_dcq1g,2,43.84985,-79.3476695
EtFYEN0sbxkZOOt3DE7vWg,bc3qgRXb8mln0CGgUCTdug,4,35.2140739,-80.826589
20D021OBLC2j5JH39FaF8g,g8OnV26ywJlZpezdBnOWUQ,2,36.144667,-115.239955
FwkBQO-lA-EgkA8t_EHqfw,L3yqbETHG6F7jt9kIOyDfw,4,43.6570248,-79.3586517
qibGLHABNReGeJr2w4_8yQ,RH031_bmo80rTPvqr2FLyw,5,33.3193403,-111.9415963
eK6FpEPv2urKpEjWwR45QQ,9dd-dLxZs8o0R27qDkKTUw,5,33.4154125,-111.8344903
J6E6NSpJqMBib9ydbchicg,E8AkdN9Adb_yRKLFiiSBFg,4,55.9445332,-3.1970816
y6To06jltp9_C0SHy48sSw,4m5g6GUGDN9NqkfA0dk9fA,4,36.1096948,-115.1701624
erJ1HQwavgZx4996SMIxrA,YRyYbOSwvHkZsZOLv98oQg,5,36.109883,-115.173887
22ITtShcXEQcR1M5Sb08pg,GjI8vHV8cAsZlhBpogoUEw,1,43.8566632979,-79.3323592035
mMl1zXOLGJeqZEYPJhspRw,FWxU3Ji7-K66zQqRPLyemw,3,43.6387,-79.417724
zPmSHgYVv3-izp6wIQ8ylA,kQVr4jgxgPspXA9oWO5gtw,1,43.6694004586,-79.412548542
48VpixVaQcPFw2w6UPHWww,U2m1WfXenwHrYxNSafBUOQ,3,43.6655415,-79.4097749
wOGfOjBaP-lCS1NW_En2LQ,JRoJwJkO-VtBFngswsIhgw,3,36.144013,-115.193147
8zRJrtAxuI2L4Xeq4QxD2g,TTEzgDKVBJYm1oHIlCMCEQ,5,33.6788573,-112.0311593
OMjqheLCafymV1f19n427g,pAY97dUh6vNRGSS9-UpRNw,3,48.774165,9.1726507
Q9mA60HnY87C1TW5kjAZ6Q,V0ZBqwBGsYuihpUbju_IQg,5,43.6757908,-79.4021044
t2O6rs4fZeY9o6ZY52RyJA,grZEbAsZwWA3yJMwDRl0Nw,5,43.6558222,-79.3937269
EC5TGpxONfz4IZIjML0DpQ,HeD3lqTuToEzd9RYHfAHXg,4,43.672646,-79.3812245
2Zzb-DoLenLpbt9pXhTQIg,NYf9TKBKPpa1wkA_uwIlfg,5,43.0832527245,-89.3643164635
H_-K6erSJYtzg3ZEvOg3EQ,_bbIPnxdLQDg9HBo9A9csQ,4,41.4749805,-81.6856808
RMOJLdLHdFai_ksWCMDOoA,st31J407tIt-gJJ1UcDNCA,3,55.9554572,-3.1903904
I1ym9JjScw9ydMmqgTPpew,zFqd25aj8xndERtdXyUWOQ,5,33.380374,-111.7280799
RMOJLdLHdFai_ksWCMDOoA,5Iin0tl6QJT_TyL1BldtyA,4,55.9534118,-3.2002669
iTxPwAK3uqAIg1YtB2nFKw,6We2O5X62J_gduXU7jvf8w,3,33.3057367,-111.9784297
SUnyBS7HB3Nv_C78ygbpnQ,H7rpWv02D6WTu6IpNNDkWw,4,43.6594335903,-79.3825173582
Xoqo8B_5bZ_JvmSXt644Uw,HroRqAmZWXywHNUCRsaQeg,4,43.6489897,-79.3723536
Y8akYgxl9PkE5LsZxwqRfg,r6LQthegYp4q2wx7vz5-5A,5,36.1139123,-115.1369385
kVbx7_6D5MmUJTEaKeiNkQ,BPc89yg3OecRkHcgukKeAg,2,35.1618211,-80.7362373
9lKCs1d4AE5eOmtIpuviAA,zbqxQ71SKSXFYyK7EVsNqA,5,33.519545,-111.5468301
AdRvifV3wzgvrP9EokXXUA,8R_oemw4rNjJL6sd40O_oQ,4,33.495514,-111.979848
Hqz_L-q1Ax34ihdSMIyB4A,VSy3WK0pRM_r4qgEtkj8Og,3,33.4492979,-112.0655423
QJI9OSEn6ujRCtrX06vs1w,AUHtMlJ04pzmB9X_fn0Vtg,3,33.508716,-112.273386
X2uF3C3YBD24xcgKA104Sw,Bz7XjJzwXURR-llBhA40Mg,3,55.9526026,-3.199813
R1PCyy2n0NLWr1NlTz4fmQ,V9DPZmn2irq3hC-X4vxaBg,4,43.6515772695,-79.3674376043
X2uF3C3YBD24xcgKA104Sw,H0IE2OnPSLQSxs3atGEIbw,1,55.9584814,-3.2082341
Cy1PV2TdYeDFA16mUOlr3Q,FqNXqRSm2-VQc3c32abIsQ,4,55.9505684,-3.1858501
y3FcL4bLy0eLlkb0SDPnBQ,_-jydOHIsqFMdpHY916ZcA,4,36.2679708751,-115.115599489
rXKjMIo0jVFmUfaqCqDs0Q,Vs4r5pjEwlgt9lUr_6jiGQ,4,45.4448013,-73.4397535
nyx1upP2fuHrcmAAC9jd5w,as_fyujgsdwtV56n31z-Sw,5,41.4795046,-81.8414304
EApzjWbLY-s0VKh5BwcR6Q,mMwBFBOKGJedbV1XWYNSXg,3,43.6685495,-79.3397581
trV3UzJZi2vUSMVrHaDIFg,w_UCGMgok7N9p0XdYBx1VQ,3,40.440287,-80.002585
-gQm-IoK2_BMEMx9OgtQnw,p4JsD_Ya0NRXNdnhbVBs0A,3,36.0612766,-115.0414723
zgV0ZroIF956gw4cul8MHA,AW9u28V3ktAS1dAwOm_7_A,4,36.1585774,-115.2116501
rZQCd47n7OwPd71igVX6Og,BqHX49ixrSuPoMaZ9Lzz1g,1,40.3675213,-80.014219
_zPT9ZmR5-nUfsprzIiRew,F1lBfCkoi3fYudixIMH2Sg,5,43.6524854,-79.4496215
NfU0zDaTMEQ4-X9dbQWd9A,XUFLk5rNPuxXHUdJWXCF3w,3,41.4599811,-81.6906876
qJSO1eF5KB_Fp3D--okr7g,jwH2bAFYAEQw2TqACedRFQ,5,33.3661465,-111.7893974
0_NugHjqrskiIbWch6b9cw,as_fyujgsdwtV56n31z-Sw,5,41.4795046,-81.8414304
yrGIgk5eaWy-eewLNv4KHQ,9oAPccHCF0Ke1MTDNfAfbA,4,33.5107343896,-112.073318522
Ctrp5IoEKHkixDSIyYHDpw,NO9nEoyo26BRO_POxSiUXg,4,55.9603805,-3.1825136
cYZt5VXtRSbtq0SjzigKzw,7AH10sZESTObfbfGZbiFlw,1,43.6467658,-79.382534
1g9_rAfoKieVn64my3Awbg,7ejOvDfwY2P2D8TMXTe_Ig,2,55.9507364,-3.2091323
gpM3v-27FeLrfVhtd-fuCQ,moZAQFO776KIBe38WjiTJw,4,43.8487668501,-79.3486479297
sTcYq6goD1Fa2WS9MSkSvQ,aYTOwp3i1MpBt1dDfWp_YQ,3,33.4660101,-112.0152837
--Qh8yKWAvIP4V4K8ZPfHA,7lA_gA_OqPkQzkirFArKZQ,3,43.6528862,-79.3761005
alUuOskFSl1bODjnce2PpQ,XcricTBH9J2_2DpkYVGaCw,3,43.648316,-79.3941694
Uwu72w77MPox942_GnCS7g,1dXqboUvVXYa1yumZE_ynQ,3,43.6709217,-79.3917386
116AVKourTNRaX_b_2ar_Q,GNScqNuJ2mmVrq7TYbwxVw,5,33.3028765,-111.7578324
sEpOSEvfLgatlavQKYE7GA,A0X1baHPgw9IiBRivu0G9g,5,36.1575911274,-115.285657683
ZsUSGU1-L1ImomLZjXxxTg,pmoIMK8zGWvKsVOPDBYfzg,4,36.1046128973,-115.174527168
Jdx_u3PxmXLCOyP_Pkn7Sg,YavRvjbLsvh4DYDJPAfJIA,3,36.0253639,-115.1189835
EWkQxKg-KOzujC38Z_40wg,DjkJzUYc-1g9PBCRaInatw,5,40.4681315,-79.9630473
CqkdpG2tkCPQA69umlAHsA,Mv3YLMYrLpSctyamrQCdQw,5,55.9530485,-3.2013999
1xa4FLohSG-8_-les8WgXw,6TgLfxfgEqoCbANmZqjnAQ,2,40.441721,-79.989765
Q9mA60HnY87C1TW5kjAZ6Q,cs_3GebpYdsU9BDYUtxkiw,5,43.6459945,-79.4100713
iDlkZO2iILS8Jwfdy7DP9A,fPKLjYJpNxZ0BQZQbumJdg,4,33.478176,-112.257442
alUuOskFSl1bODjnce2PpQ,RJEtBRLJmmji_QoqS6ysjg,4,43.6678883,-79.3962213
5sCxldXxFjmBPL0z1jGAyw,YavRvjbLsvh4DYDJPAfJIA,4,36.0253639,-115.1189835
4cHbhUrLXhlKStUpNzBL1A,9AJcD4UfawSSgc5007SWAw,1,33.3880497,-111.8402882
E_Ts8j758tpiAZknHR7k4g,LDMzekefCl0g2WNybJG86g,4,45.483859,-73.6946229
EC4db-oRcSBqtCaY4E-u5A,8e5xJ8LtANtww6fcMM_iMg,1,43.6495252,-79.3926715
OXSJCjKtvZPf-YPDCXcWZg,SwAZBCyFtVo_8vkRbJhdkA,4,36.108808,-115.152708
xD0zXwapBausN9rwNLAXcg,0QHOkwMc74T35Br83SDizA,1,36.1218076,-115.3143035
DOZtiJTh6ZYsZJcXgPrdBg,bRcEcYr27qNLQwicz8xHug,4,43.7072648,-79.3897075
erJ1HQwavgZx4996SMIxrA,_I_N5HrVTXwJLuuuFoUjhA,4,36.1433,-115.25354
fkMiipV4j_DG5nSoBnZvbg,8C3nXIFqwfp9XvdWHIzTsw,5,43.6606509,-79.3605635
_mVg8S8XwpcP3oB3keL1Fg,796J51vX9eu6BONfDBQMzw,3,35.056981,-80.8505629
JGS2cHBraK4VQrL2J3uj0A,KNn7TUf3rf_DfCYYrHv7tQ,4,36.0560397,-115.0563054
mJJj_SZff6MEWG5Vx1r8Bg,jvBtMCDY5sjYVaQF5--Q7g,5,55.929868359,-3.2092510901
VVm-TFCpi9M1-k8ED0l1eA,YZSKViFxGVWujle4shxIVA,3,43.6475616,-79.4017092
ZH2BsTXtOrzgNLFGDFsogA,MAGAJsJVpyXREVdYH0OVDQ,3,41.238072,-81.338487
pMefTWo6gMdx8WhYSA2u3w,TRxDx0JhUX49iL-QUHEm0A,4,43.6618632,-79.3833046
SJHZlBsy0GF_HYRN7wG-6A,0BUXj0J4_Twuy4km8lI_4A,4,55.9462561,-3.1885228
U5YQX_vMl_xQy8EQDqlNQQ,CDRRGEktCvI8mYTIKLPiMQ,2,43.6322891816,-79.6145983413
N044aCKJv3G5WuvwT5AJcA,uz_oEvOowbX8xWEQkGyZxA,4,36.1187281,-115.1542912
vgyJ_WIcxAY_qzY4bP1Ieg,r0qqCtctSUO7QvvSoRYqXg,3,43.638172,-79.692596
hy4uEHgITEfzxrXzyDhCRg,TylutGFTBySdVLN1eKDD_g,5,41.499629,-81.700598
7M1zIE6OzpySDlqLU6MnEg,FB_dGtCcs59OlD_ptpMIlg,3,33.5757,-111.859399
jTZoauKKi0qgMsSylbDpxQ,SSfhBAt1-5Hu4eb_HZX5Rg,5,35.1518374,-80.8304036
h7kFt1px7Z5A5e92X6aMvQ,PiT0jyLL2Jwm2ODTDapOcg,4,55.9457234,-3.1855094
pIrbS8OjmgsT2-NAIt3oZg,Bt27M8L4lZfz3av3ZD6CWA,5,33.639253924,-112.068919783
Vqe24kM2zwqCO_WKAP64nw,3DTfc6rVaCrxVm0mbSgBBw,1,43.6827873,-79.4193138
uz1_cds7yyehTPYnrArdYA,pRmb8_tAP5y4YPt_viL07g,1,36.1577579052,-115.288262449
H5d_nFqzwrREE-YduK2ABg,t6WScIDNZIhewtGwN3mgIg,5,33.5028371,-111.9294198
ACwBMSJzgW6vOvV7vOrk8Q,5VtT9Pf7zOBP2OD5xaKLYw,3,40.4334502,-80.0038971
EgotOxec2MuH4xvIv_KRIA,QmNHMVapNKdTEvlKjLTAUg,4,43.6805868,-79.3373643
i3lHb48oSkgrjFuA1t4ApA,ffKC05KiJWMB1ppjOYs9Hg,4,40.4559865,-79.9152205
l5Fba-9TGiK9q0KqlaNUIQ,8c6hS7MqgJ2ZmZmFaXdSUA,4,33.498915,-111.928258
QyScH8Ef-7RosWQch4Ikcg,Uob12Ft2gp4JqM73926g6Q,4,41.485035,-81.801298
8rI2CoS4ltQePbZceSOgow,3sMcKyE8SjrU3CKgOHs_EQ,4,55.9535549237,-3.198158741
CrEBVkzIQs7tS-wWfaCjNQ,FBGwY9jMSZuP7xEUDAMwqA,5,36.0388761,-114.9926457
hqZiOnwZ3J1s7piCBUN6Ow,CLBhU0yc2OPoJTRRSdqN8Q,5,55.9478082,-3.2058741
oZ9wTJLI9GxQEtvp2OQoxg,hizOy2ESSnxJWJdb3s_tFw,4,40.4516866,-79.9319237
Jk30FjOKfjGDI7dWKRHO5A,C1aGdueHoFXKcy-yaLoUWw,5,33.505884,-112.047907
gVmUR8rqUFdbSeZbsg6z_w,9Bdx6XNqae7EEp39bPeALg,5,33.3014388,-111.8996518
8vqNp7jqDwjzTgbrIb7xUQ,_lSsSzpUa3iMK1WPnjpOBw,3,43.656207,-79.3784291
0E6g9TnZ7tTnfvUoyaR6Cw,ueoRWPGrSoZizl1ngBghqg,2,33.6015378108,-111.982764825
chG_7z0aA-TMs53pzYZFdg,4sxYF7wGRY55Pq8lOSNQJg,3,55.9622223,-3.2001002
j9Z1dcoZrwn8Ul9JTnjjug,TZmMsbw5TbRqv8rmKj_aGg,4,35.2189418,-80.8117345
Jne7P-CARKuzTW5jVk6E4Q,oCwJdiYhZS8VM5_LgmQP0g,5,33.298019,-111.74437
JLv2Dmfj73-I0d9N41tz1A,a4SBsNEDCe0Rc8dckfwk6A,2,43.6521194,-79.4074449
UG4EKu13JRwzRix6ESINdg,xZcy6M1gi478O0lJMcA72g,3,33.6250466,-112.4143796
ZRwZ3xFwtlRu1p4ydvca4g,0Ovh4Vn9ntMt5Ara-ZP2sA,5,43.6401061,-79.4212152
CA2Bnb04pIIE8tVveMDdfQ,5LKYxGD0Mb4JgrfXiUVsqw,4,55.9564583291,-3.1861327465
sAwlVmSQ1pz01KttY13u8w,8X8CWjt7hnxw7RNoMQm1bg,5,48.7704,9.17665
Yc3g0KMp3991QIC4Ot1fxQ,Zv77o3aDuNDY0t3fCU2ebQ,3,33.5102274,-112.0806121
ZS_SiPpiLocKfYNjRZTeww,WzLXKlHrfN2Ml2fKPjyoRA,2,43.6632022,-79.4022766
KK7e-aAKWbzDsMD9UGu1HQ,PZtY6wMyrVHNX6kfhkL7Iw,4,33.2973728,-111.899898
hWDybu_KvYLSdEFzGrniTw,lptw12m0hIetAaRc6mdmAA,3,35.2205011,-80.9440948
gyTYQo6Cn4BYB4z-McRDaA,_8yxceldCT7oe0wJC-yDPA,3,36.0533813,-115.2795528
frthTngbBHgSdk4j85HmEQ,bzMlK91Z1g52aIZiTEHteA,4,55.9541820501,-3.2014627458
2l8rUzap_-dy3lVgYshOSA,eUdxYRHMthjhPfnp3GRBBw,4,35.2203896,-80.8373212
eB2NMM2Gl5EMx18xRZ5zoQ,TQqhfjlPVEz41K_wAogQSQ,5,43.0548519,-89.450401
j4wvyAJRszwUHhBQWXDWQg,aD0EslPREWGDlSpD0RMlEg,5,36.1278838165,-115.224121095
Jb13QyXGi0zD4ZtSTBQwpQ,A6lT4kh_ReZJ8rSQdW347g,2,43.5774276,-79.6523427
6cmLcsKtyzDwPvkYckD3hg,CAx9t7jx-l9LfbPKH5PUSg,5,33.678168824,-112.03071998
Erw46-4d-QIzmj1ULQE0YA,8I2XBrjf4rOEWx7pnKpVeg,4,43.7802225148,-79.2998219176
A0j21z2Q1HGic7jW6e9h7A,NlIT4qqYV1YRBCbQWU1eng,5,33.6062916935,-111.845594645
NawGOQywrfergQTqX1sBog,Eoa7Rcm1QbQSlm189p_-nw,1,43.6505123517,-79.4801824801
bxBR0vakC_OAU-5rCYCDsw,FSPmH9lxkivnvUMLP56Y2g,5,33.3054161863,-111.963397264
lOZKlSyQa-jSv4HZ66okGg,W9UwtpOVdAgk5NKhMd_tcA,3,55.938032,-3.192949
65yB0ydGXOZ_-T6J_GbKfw,fK1oj0dk9Bc6KsBk5mMDxg,3,43.6653032,-79.4655048
oF_vwmhGi-JechfnimM60Q,QsnPC0c7-97fDgQAGts-sg,4,41.456241942,-81.6896779463
NJqmAzerpbAIC0-VBclwgA,9CW-rlhVXRSWj2iOnBIONw,5,36.1360309,-115.1767359
-yQbrJ-pY8g1aJ8i_c6Otg,fRKqHIt0H0uLlD8deiY44Q,1,33.5804903596,-111.880425326
n_TY6rd1wXZBczBaOaK6Rw,EZRKM1wj_0S3NZq97hAnkw,5,36.175,-115.136389
fZ7fLMqArGTemvXPH9H3FA,TATCbqRSFNkmC_xNvNmmUA,3,43.6551714096,-79.3857680102
P97z1taLP-9YAB3QEr8ogA,Ze6zBl0GHkxjCLZ-z9XJDw,5,43.6435216,-79.4227886
